BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
30	9.4E-8	1E10	1063829787	1E-30	2.99383630848193E-11	1E10	1E-30	1E10	2.14020751814295E-03	1.07712079376583E-05	1E10	2.20245494807412	1E-30	1.19695680206888E-10	0.191825806829117	1E-30	1.16971073885794E-10	5.16305835371928E-03	1.55122370691758E-07	2.5099695555194E-10	0.677639370238448	1.00155414655015E-07	1.28726646001987E-10	0.408318098438568	1.86498109296239E-07	3.97803366182734E-11	0.158854173810822	8.33056453898071E-08	4.8940505833866E-11	0.166340740374351	2.75850917837579E-07	1.07070160520011E-11	8.33678555077332E-02	4.7937395362942E-08	3.71251702361556E-11	0.100230207667271	7.42462346055027E-08	1.37933086289616E-11	7.43016794314658E-02	4.7937395362942E-08	1.28726646001987E-11	5.63635878037171E-02	3.09509820449898E-12	9.99236877923246E-10	1205.03213952677	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
31	9.75987287974207E-08	1E10	1E9	1E-30	1E-11	1E10	1E-30	1E10	8E-3	8.56983355877667E-06	1E10	0.265307608202194	1.08735479179591E-05	1E10	3.65922292090676E-02	8.20487615947475E-06	1E10	8.43374110703605E-03	1.45895019180155E-06	1E10	7.03797902240865E-03	1E-30	1.98295911305267E-10	0.149511594766445	3.53379015514194E-12	3.68809614198045E-10	43.214296032267	1.91637675071163E-11	1.57167727633171E-10	13.0866546571905	8.24125372070439E-08	5.02132511789284E-11	6.19742691947171E-02	1.55051073539314E-07	8.83544798672639E-11	0.079123563932562	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
32	9.75987287974207E-08	1E10	1E9	1E-30	1E-11	1E10	1E-30	1E10	8E-3	8.56983355877667E-06	1E10	0.265307608202194	1.08735479179591E-05	1E10	3.65922292090676E-02	8.20487615947475E-06	1E10	8.43374110703605E-03	1.45895019180155E-06	1E10	7.03797902240865E-03	1E-30	1.98295911305267E-10	0.149511594766445	3.53379015514194E-12	3.68809614198045E-10	43.214296032267	1.91637675071163E-11	1.57167727633171E-10	13.0866546571905	8.24125372070439E-08	5.02132511789284E-11	6.19742691947171E-02	1.55051073539314E-07	8.83544798672639E-11	0.079123563932562	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
33	1.4540778817528E-07	1E10	666666666.666667	1E-30	1.15224699825104E-12	1E10	1E-30	1E10	5.74472070360135E-03	1.30828463083271E-05	1E10	8.85072638782041E-02	3.50446546526668E-06	1E10	0.020577785072853	1E-30	7.41518832411285E-12	0.30120296213511	1E-30	1.68595487172248E-10	9.94148759550668E-02	1E-30	1.05572824903399E-09	2.02123586244554E-02	4.02962918221403E-07	4.92116940552863E-11	3.55016107934485E-02	1.36835556429149E-07	4.48768425882659E-11	4.31259451424778E-02	4.68966405614482E-12	9.75227416979296E-10	174.445835231094	7.17597472580813E-12	4.60539158384116E-10	34.0730975762264	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
34	1.35423742170054E-07	1E10	666666666.7	1E-30	1.26517386286045E-12	1E10	1E-30	1E10	0.013866313661212	1.30439079089652E-05	1E10	0.100119968199427	9.89140515395517E-06	1E10	1.13184421623893E-02	3.75543483930095E-05	1E10	8.40847622804477E-03	1E-30	9.3255522670098E-12	9.49008440967651E-02	1E-30	1.45231613991063E-10	5.05184073922745E-02	1E-30	7.89297667368649E-10	1.21672614556368E-02	3.53304799143766E-07	1.51755842022792E-10	9.87753056181263E-02	1.51291234120959E-07	4.67362933599445E-11	5.18476203838632E-02	5.16770836819619E-12	8.75394439166223E-10	83.5452312124382	6.12933551917846E-12	5.20947774760504E-10	47.0393292659444	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
35	1.35423742170054E-07	1E10	666666666.7	1E-30	1.26517386286045E-12	1E10	1E-30	1E10	0.013866313661212	1.30439079089652E-05	1E10	0.100119968199427	9.89140515395517E-06	1E10	1.13184421623893E-02	3.75543483930095E-05	1E10	8.40847622804477E-03	1E-30	9.3255522670098E-12	9.49008440967651E-02	1E-30	1.45231613991063E-10	5.05184073922745E-02	1E-30	7.89297667368649E-10	1.21672614556368E-02	3.53304799143766E-07	1.51755842022792E-10	9.87753056181263E-02	1.51291234120959E-07	4.67362933599445E-11	5.18476203838632E-02	5.16770836819619E-12	8.75394439166223E-10	83.5452312124382	6.12933551917846E-12	5.20947774760504E-10	47.0393292659444	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
36	2.20357465070518E-07	1E10	454545454.545455	1E-30	9.07814769127343E-12	1E10	1E-30	1E10	1.82571414318452E-02	1.70613616569879E-05	1E10	6.43159189052921E-02	1E-30	2.18155948022934E-10	0.104241312492786	1E-30	8.32473050900538E-12	6.67107382051159E-02	1E-30	6.49593884360952E-11	6.61095305872089E-03	6.25424307538268E-07	6.55852074618524E-11	4.68509160705078E-02	1.77803640148724E-07	7.29109264511255E-11	5.77750373588831E-02	2.89407137171447E-12	1.25475280069952E-09	499.708280288221	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
37	1.94583445092028E-07	1E10	454545454.5	1E-30	2.13992062896014E-11	1E10	1E-30	1E10	1.78495751589978E-02	1.58027113017759E-05	1E10	0.087417938732619	9.10922993760166E-05	1E10	2.06584120905751E-03	1E-30	2.00044377081014E-10	0.146249386692096	1E-30	1.45962608020415E-11	0.113198114045747	1E-30	5.28285977309073E-11	2.64991434573552E-03	4.46011554247011E-07	1.59910080726603E-10	0.118812296577086	1.65685049575609E-07	8.32531828723067E-11	6.29383552323332E-02	9.00130785188295E-08	4.49604943807005E-11	4.14370574398566E-02	3.22011542508888E-12	1.12902963548579E-09	249.819795516371	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
38	1.94583445092028E-07	1E10	454545454.5	1E-30	2.13992062896014E-11	1E10	1E-30	1E10	1.78495751589978E-02	1.58027113017759E-05	1E10	0.087417938732619	9.10922993760166E-05	1E10	2.06584120905751E-03	1E-30	2.00044377081014E-10	0.146249386692096	1E-30	1.45962608020415E-11	0.113198114045747	1E-30	5.28285977309073E-11	2.64991434573552E-03	4.46011554247011E-07	1.59910080726603E-10	0.118812296577086	1.65685049575609E-07	8.32531828723067E-11	6.29383552323332E-02	9.00130785188295E-08	4.49604943807005E-11	4.14370574398566E-02	3.22011542508888E-12	1.12902963548579E-09	249.819795516371	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
39	2.88604950795094E-07	1E10	303030303	1E-30	4.71656523356368E-12	1E10	1E-30	1E10	1.48016673671951E-02	2.59619952090231E-05	1E10	4.89800482905543E-02	1E-30	1.64677778651156E-11	0.384321423617294	1E-30	1.59964430539119E-10	7.97940159242602E-02	1E-30	6.94547677102753E-11	3.77849563543522E-03	6.79389338162575E-07	1.70294217083377E-10	9.62045896138136E-02	2.46416207972844E-07	8.10396988679616E-11	5.03362631977271E-02	1.7307178855172E-07	3.32884180944979E-11	2.71787916081713E-02	5.06628087658429E-12	8.21607348408902E-10	126.870754236223	6.28083811738514E-12	4.85325158606037E-10	42.7910212969823	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
40	3.26848599826411E-07	1E10	303030303	1E-30	3.35299100572445E-12	1E10	1E-30	1E10	0.021376788847609	2.95703432274869E-05	1E10	4.72405644461916E-02	1E-30	1.07025316695511E-10	8.02259887094548E-02	1E-30	1.81755064730859E-10	2.15931040790945E-02	2.32838737391842E-07	6.6571394056836E-11	1.68004133735852E-02	5.2126100327668E-12	9.4034593503157E-10	121.708235919499	1.22195506418376E-11	3.04289979895776E-10	35.9186468806915	2.73561663256882E-11	1.13054447392551E-10	22.1472581402619	4.04627350804501E-11	6.35751877653899E-11	11.3584734614287	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
41	3.26848599826411E-07	1E10	303030303	1E-30	3.35299100572445E-12	1E10	1E-30	1E10	0.021376788847609	2.95703432274869E-05	1E10	4.72405644461916E-02	1E-30	1.07025316695511E-10	8.02259887094548E-02	1E-30	1.81755064730859E-10	2.15931040790945E-02	2.32838737391842E-07	6.6571394056836E-11	1.68004133735852E-02	5.2126100327668E-12	9.4034593503157E-10	121.708235919499	1.22195506418376E-11	3.04289979895776E-10	35.9186468806915	2.73561663256882E-11	1.13054447392551E-10	22.1472581402619	4.04627350804501E-11	6.35751877653899E-11	11.3584734614287	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
42	4.29159271705331E-07	1E10	212765957.4	1E-30	1.0365940893342E-11	1E10	1E-30	1E10	0.013039601670046	3.78388745779726E-05	1E10	4.23076656441306E-02	1E-30	5.15358776702488E-12	0.103737371540018	1E-30	2.22696848817737E-10	7.57586904462244E-02	1E-30	9.01721908669101E-11	3.00011204350421E-03	7.78810616354361E-07	2.11511641215771E-10	9.51926896926154E-02	5.53981176203844E-07	7.95455553204981E-11	4.61938054991219E-02	1.65627339353104E-06	1.67018953554839E-11	2.02167421489528E-02	2.21858988710883E-07	5.27943009728028E-11	2.78387795943175E-02	2.78510123465575E-12	1.1749259061195E-09	320.173067322139	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
43	4.60383113504288E-07	1E10	212765957.446	1E-30	1.51614005969209E-11	1E10	1E-30	1E10	6.39676900310335E-03	3.85891323345087E-05	1E10	3.12575226485946E-02	2.60707833429094E-06	1E10	9.58924023751283E-03	1E-30	2.30797843486999E-10	8.34176177055372E-02	1E-30	3.07956720786445E-12	7.18702707278285E-02	1E-30	4.92255017409076E-10	1.90605542578574E-02	1.35492663819792E-06	5.11669905828524E-11	1.81646126591547E-02	4.43815007285767E-07	5.13859650945728E-11	2.04931638604142E-02	3.57501593325476E-12	1.11192526103487E-09	242.534097245819	1.58275782090844E-11	1.9904849855855E-10	19.9807797442734	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
44	4.60383113504288E-07	1E10	212765957.446	1E-30	1.51614005969209E-11	1E10	1E-30	1E10	6.39676900310335E-03	3.85891323345087E-05	1E10	3.12575226485946E-02	2.60707833429094E-06	1E10	9.58924023751283E-03	1E-30	2.30797843486999E-10	8.34176177055372E-02	1E-30	3.07956720786445E-12	7.18702707278285E-02	1E-30	4.92255017409076E-10	1.90605542578574E-02	1.35492663819792E-06	5.11669905828524E-11	1.81646126591547E-02	4.43815007285767E-07	5.13859650945728E-11	2.04931638604142E-02	3.57501593325476E-12	1.11192526103487E-09	242.534097245819	1.58275782090844E-11	1.9904849855855E-10	19.9807797442734	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
45	6.71543447722407E-07	1E10	147058823.5	1E-30	5.30111424078673E-12	1E10	1E-30	1E10	1.46473934453201E-02	7.08795754014529E-05	1E10	1.50683292209485E-02	1E-30	3.58585848902164E-10	5.20262996921462E-02	1E-30	1.38832658443037E-11	2.12698550907576E-02	1E-30	2.72461776447625E-10	4.06900146980303E-03	8.79612022827752E-06	1.08512322708247E-11	6.19602902320879E-03	3.89992104655077E-12	1.10012777926962E-09	226.350888215754	9.27189494643864E-12	3.34029071482591E-10	24.3300151465338	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
46	6.52291042815318E-07	1E10	147058823.529	1E-30	1.19859150862479E-11	1E10	1E-30	1E10	1.28702320116047E-02	7.32469832202911E-05	1E10	1.99017566827204E-02	1E-30	1.54684863800184E-11	0.139151013996865	1E-30	2.31272412274445E-10	6.89049293153211E-02	1E-30	1.9569113171936E-10	3.49740946531428E-03	1.63037564077623E-06	1.60237998356975E-10	3.32246033724451E-02	4.91091738221245E-07	7.47826428865084E-11	1.96717377908795E-02	5.02062200209589E-12	8.35678825716729E-10	86.3017439898494	6.78352554256249E-12	4.74532975563248E-10	43.4424977553575	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
47	6.52291042815318E-07	1E10	147058823.529	1E-30	1.19859150862479E-11	1E10	1E-30	1E10	1.28702320116047E-02	7.32469832202911E-05	1E10	1.99017566827204E-02	1E-30	1.54684863800184E-11	0.139151013996865	1E-30	2.31272412274445E-10	6.89049293153211E-02	1E-30	1.9569113171936E-10	3.49740946531428E-03	1.63037564077623E-06	1.60237998356975E-10	3.32246033724451E-02	4.91091738221245E-07	7.47826428865084E-11	1.96717377908795E-02	5.02062200209589E-12	8.35678825716729E-10	86.3017439898494	6.78352554256249E-12	4.74532975563248E-10	43.4424977553575	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
48	9.93075600588974E-07	1E10	1E8	1E-30	1.14734010592171E-11	1E10	1E-30	1E10	5.66548227025564E-03	1.4593548886403E-04	1E10	2.34215911347585	1.31852312951882E-04	1E10	0.370751313656433	1.16442585041503E-04	1E10	0.045065781202093	4.65012110532678E-05	1E10	9.86274597521196E-03	1E-30	4.05076489200211E-11	0.205917390463754	1E-30	2.90679918170957E-10	6.54019715883742E-02	1E-30	1.51132817153543E-09	9.7792518691071E-03	1.95261986938738E-06	9.65589461658923E-11	1.77375308874244E-02	8.66809202783351E-07	7.50409698891145E-11	2.32425613883385E-02	3.05991832602747E-12	1.19661465700979E-09	591.974656551927	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
49	9.39661342182645E-07	1E10	1E8	1E-30	2.71666953893679E-11	1E10	1E-30	1E10	1.09046662848893E-02	1.40455782711204E-04	1E10	0.635534006786264	1.11256601323962E-04	1E10	9.18210933018711E-02	1.37118515747513E-04	1E10	8.27576962228855E-03	1E-30	4.69668178400058E-11	0.210275823834441	1E-30	2.98216205837626E-10	0.06436656374513	1E-30	2.19484970721953E-10	5.89383724597903E-03	2.06531810774334E-06	1.7341516441118E-10	3.98055628725093E-02	7.95642160381304E-07	9.05848888912349E-11	2.10385025338683E-02	3.14318426506917E-12	1.17953168104531E-09	243.836350957226	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
50	9.39661342182645E-07	1E10	1E8	1E-30	2.71666953893679E-11	1E10	1E-30	1E10	1.09046662848893E-02	1.40455782711204E-04	1E10	0.635534006786264	1.11256601323962E-04	1E10	9.18210933018711E-02	1.37118515747513E-04	1E10	8.27576962228855E-03	1E-30	4.69668178400058E-11	0.210275823834441	1E-30	2.98216205837626E-10	0.06436656374513	1E-30	2.19484970721953E-10	5.89383724597903E-03	2.06531810774334E-06	1.7341516441118E-10	3.98055628725093E-02	7.95642160381304E-07	9.05848888912349E-11	2.10385025338683E-02	3.14318426506917E-12	1.17953168104531E-09	243.836350957226	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
51	1.36830663391686E-06	1E10	66666666.7	1E-30	1.171069054831E-11	1E10	1E-30	1E10	1.03491468859892E-02	1.86761522397727E-04	1E10	3.62189104763485	1.75613359304505E-04	1E10	0.365329685260783	1.66972722804105E-04	1E10	3.98361543076313E-02	3.54583697993736E-04	1E10	3.28505453772978E-03	1E-30	2.41822215084112E-10	6.14625562286638E-02	1E-30	7.14236993162344E-12	3.46031178243735E-02	1E-30	3.47663559576442E-10	8.82394917220468E-03	3.08551959859541E-06	1.70731616500686E-10	2.47295892212252E-02	7.60356121899929E-07	1.06644378630952E-10	1.78279148514618E-02	2.98689279119738E-12	1.27394309410544E-09	177.414496681455	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
52	1.97493388421805E-06	1E10	45454545.5	1E-30	1.59906197560754E-11	1E10	1E-30	1E10	7.47299601826242E-03	3.45416626696292E-04	1E10	0.599821201224774	3.00818289032179E-04	1E10	0.102194423589421	5.54836073806805E-04	1E10	1.18066579279891E-02	3.64536285332096E-04	1E10	5.00816702594502E-03	1E-30	5.46611675532254E-11	0.103741452658229	1E-30	4.14137559584519E-10	0.046646326628515	1E-30	2.73972496845207E-10	5.08922664673667E-03	4.06393610326122E-06	1.89184624173533E-10	3.51316444069315E-02	1.98181363082851E-06	9.7609102458359E-11	1.77925264194855E-02	3.03967902435508E-12	1.09206158238748E-09	415.480435341816	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
53	4.66103409020765E-06	1E10	21276595.7	1E-30	2.29118149295052E-10	1E10	1E-30	1E10	6.81310943965579E-03	7.08136055242371E-04	1E10	0.603204448969172	5.85817466274964E-04	1E10	9.46922735064008E-02	5.81350266733874E-04	1E10	1.07303646124501E-02	1E-30	7.10223510558199E-11	8.52304806183326E-02	1E-30	3.348096731295E-10	0.03569735531899	1E-30	5.20165171044675E-10	5.15588471895441E-03	9.42056881380533E-06	9.13255523953994E-11	7.26747911185857E-03	2.7702569473585E-06	1.00824027539911E-10	1.00435224844494E-02	3.52399087189602E-12	9.80229740084391E-10	442.62998649798	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
54	4.80330478472352E-06	1E10	21276595.7	1E-30	1.43371565113574E-11	1E10	1E-30	1E10	6.31475295398125E-03	6.69027715783052E-04	1E10	0.612441309573032	6.18908649298272E-04	1E10	9.94360580148371E-02	6.30431594624206E-04	1E10	1.05207642744901E-02	1E-30	5.82818544686186E-11	8.64777576023472E-02	1E-30	3.31450356463928E-10	3.58548223142926E-02	1E-30	5.98096611756609E-10	6.11195519060042E-03	8.51296807735465E-06	1.03802100345135E-10	8.75108021043161E-03	3.03916072243136E-06	8.65813529831038E-11	8.93085305132958E-03	3.13645584629081E-12	1.22727605513016E-09	611.058785302843	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
55	4.59378283551286E-06	1E10	21276595.7	1E-30	4.8590844353277E-11	1E10	1E-30	1E10	7.61986831668025E-03	4.86438083204816E-04	1E10	2.30968989828954	5.53870888423404E-04	1E10	0.19223566933772	4.76437154647306E-04	1E10	1.96422242374046E-02	1E-30	7.56898362645992E-11	9.64252743772108E-02	1E-30	3.05223066188863E-10	2.72697450921415E-02	1E-30	4.93658260901128E-10	7.41383122679881E-03	1.00736695759474E-05	8.01491717404724E-11	7.85643626723457E-03	5.17666792233853E-06	5.60371321850453E-11	7.05815707985578E-03	2.9927509089521E-12	1.28038165116575E-09	706.515837832843	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
56	6.30125472539416E-06	1E10	14705882.4	1E-30	6.02702806943419E-12	1E10	1E-30	1E10	5.10569313073441E-03	1.29197277737799E-03	1E10	0.556506265311241	7.76722727402181E-04	1E10	0.126800334641611	8.0361045820493E-04	1E10	1.19985586825266E-02	1E-30	7.06679855933538E-11	6.79287161987478E-02	1E-30	5.69243566575831E-12	4.29113482780928E-02	1E-30	4.26983447080957E-10	3.23461590045847E-02	1E-30	6.28390170113337E-10	3.34796199964888E-03	1.24551898711889E-05	1.28671678546443E-10	8.3201676437077E-03	4.03557654928773E-06	1.34114970803844E-10	1.03776738501981E-02	2.83756120847843E-12	1.28124310895826E-09	296.860933936919	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
57	9.83381157674645E-06	1E10	1E7	1E-30	2.25315950333816E-10	1E10	1E-30	1E10	5.39345200949994E-03	1.1343874079286E-03	1E10	1.0325038398282	1.19612558894137E-03	1E10	0.107392445491372	1.08793800360658E-03	1E10	1.13873444011866E-02	1E-30	5.9934592351347E-12	0.437245333373897	1E-30	8.02192219408172E-11	6.97511316026639E-02	1E-30	4.02586700232924E-10	2.75017047570087E-02	1E-30	9.47127042435574E-10	4.80748620363797E-03	2.51670903407429E-05	8.27610946922377E-11	5.58241699594865E-03	4.53788351357436E-06	1.47025794225636E-10	9.57858965886154E-03	3.44033425977405E-12	1.06429865289247E-09	618.603408440592	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
58	9.78911088199296E-06	1E10	1E7	1E-30	3.47975896527045E-11	1E10	1E-30	1E10	5.41086099339805E-03	1.12024731070324E-03	1E10	1.02173709832849	1.28179143734064E-03	1E10	8.96403445767159E-02	1.12277171625281E-03	1E10	1.25509816298884E-02	1E-30	1.02545827769703E-11	8.74728268456742E-02	1E-30	8.40263185989352E-11	7.18015341292045E-02	1E-30	5.56650508546201E-10	2.62606134445087E-02	1E-30	4.53867042074898E-10	3.18343359319493E-03	2.02563770565815E-05	1.34883146353303E-10	8.32865535769196E-03	7.88622266060562E-06	1.24357178754402E-10	9.47492914576E-3	2.91704846663723E-12	1.18077996102054E-09	879.886403941628	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
59	9.78911088199296E-06	1E10	1E7	1E-30	3.47975896527045E-11	1E10	1E-30	1E10	5.41086099339805E-03	1.12024731070324E-03	1E10	1.02173709832849	1.28179143734064E-03	1E10	8.96403445767159E-02	1.12277171625281E-03	1E10	1.25509816298884E-02	1E-30	1.02545827769703E-11	8.74728268456742E-02	1E-30	8.40263185989352E-11	7.18015341292045E-02	1E-30	5.56650508546201E-10	2.62606134445087E-02	1E-30	4.53867042074898E-10	3.18343359319493E-03	2.02563770565815E-05	1.34883146353303E-10	8.32865535769196E-03	7.88622266060562E-06	1.24357178754402E-10	9.47492914576E-3	2.91704846663723E-12	1.18077996102054E-09	879.886403941628	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
60	9.78911088199296E-06	1E10	1E7	1E-30	3.47975896527045E-11	1E10	1E-30	1E10	5.41086099339805E-03	1.12024731070324E-03	1E10	1.02173709832849	1.28179143734064E-03	1E10	8.96403445767159E-02	1.12277171625281E-03	1E10	1.25509816298884E-02	1E-30	1.02545827769703E-11	8.74728268456742E-02	1E-30	8.40263185989352E-11	7.18015341292045E-02	1E-30	5.56650508546201E-10	2.62606134445087E-02	1E-30	4.53867042074898E-10	3.18343359319493E-03	2.02563770565815E-05	1.34883146353303E-10	8.32865535769196E-03	7.88622266060562E-06	1.24357178754402E-10	9.47492914576E-3	2.91704846663723E-12	1.18077996102054E-09	879.886403941628	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
61	9.12010839355909E-06	1E10	1E7	1E-30	7.0255885394468E-11	1E10	1E-30	1E10	3.82911037905465E-03	8.90375924109476E-04	1E10	1.23730864457637	9.55750495799782E-04	1E10	0.102261986096688	9.0041458868328E-04	1E10	1.00059045118675E-02	1E-30	8.52480809558395E-11	8.18568559126792E-02	1E-30	6.50627566376099E-10	2.94408169787304E-02	1E-30	1.42337430549695E-09	2.97380043441935E-03	2.01187902886156E-05	1.96009252139837E-10	1.25832040624264E-02	1.30963356449612E-05	8.14521133326857E-11	7.06436538746866E-03	2.62973275320364E-12	1.13529179455371E-09	462.117127625816	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
62	9.83381157674645E-06	1E10	1E7	1E-30	2.25315950333816E-10	1E10	1E-30	1E10	5.39345200949994E-03	1.1343874079286E-03	1E10	1.0325038398282	1.19612558894137E-03	1E10	0.107392445491372	1.08793800360658E-03	1E10	1.13873444011866E-02	1E-30	5.9934592351347E-12	0.437245333373897	1E-30	8.02192219408172E-11	6.97511316026639E-02	1E-30	4.02586700232924E-10	2.75017047570087E-02	1E-30	9.47127042435574E-10	4.80748620363797E-03	2.51670903407429E-05	8.27610946922377E-11	5.58241699594865E-03	4.53788351357436E-06	1.47025794225636E-10	9.57858965886154E-03	3.44033425977405E-12	1.06429865289247E-09	618.603408440592	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
63	1.44344447128915E-05	1E10	6666666.7	1E-30	2.13120744361411E-12	1E10	1E-30	1E10	4.91981640142274E-03	1.70093266078582E-03	1E10	0.712199021841053	1.80554233970599E-03	1E10	8.34997350497561E-02	1.54388898991358E-03	1E10	9.79587912431938E-03	1E-30	7.74012391271573E-11	8.27842667054613E-02	1E-30	4.1576824898913E-10	2.55740412053984E-02	1E-30	8.05581466920138E-10	4.58332365646609E-03	4.8765132350951E-05	7.05014353969463E-11	3.54350987446435E-03	6.86537748686958E-06	1.67786956339785E-10	8.53303759266349E-03	2.99573848796539E-12	1.18626658673997E-09	568.342839162367	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
